T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.11_04:24:00_TAI,13455,0,MISSING,0,0,93.553,1781311000000.0,655252900000.0,2.448775e+21,3.705,5.897835e+21,92.683609,1021,1315.46,1281.775269,-0.00109749,0.0,17.677,-0.35694367,-0.00339727,88.646,15.916,20.593,90.28,27.477,14120
2025.07.11_04:36:00_TAI,13455,0,MISSING,0,0,93.934,1770141000000.0,767987700000.0,2.469714e+21,5.16,6.033553e+21,90.053207,992,1348.126,1254.934937,-0.00153115,0.0,17.648,-0.41909137,-0.00464416,89.914,15.922,20.735,91.54,27.24,13824
2025.07.11_04:48:00_TAI,13455,0,MISSING,0,0,89.235,1703082000000.0,563845700000.0,2.433078e+21,6.418,6.003188e+21,87.875443,968,1357.454,1226.625,-0.00192737,0.0,17.771,-0.30331609,-0.00585876,89.847,15.979,20.928,91.761,27.625,13512
2025.07.11_05:00:00_TAI,13455,0,MISSING,0,0,90.629,1722778000000.0,457914200000.0,2.42606e+21,2.502,6.074883e+21,83.610565,921,1376.974,1197.147095,-0.00075307,0.0,17.888,-0.25348562,-0.00228805,89.76,15.988,20.864,91.447,27.514,13187
2025.07.11_05:12:00_TAI,13455,0,MISSING,0,0,88.564,1653163000000.0,542441600000.0,2.344797e+21,3.877,5.903155e+21,86.517014,953,1408.874,1169.205322,-0.00122888,0.0,17.84,-0.3161661,-0.00361605,90.172,16.086,20.728,92.172,27.605,12879
2025.07.11_05:24:00_TAI,13455,0,MISSING,0,0,89.253,1662468000000.0,878527600000.0,2.373897e+21,5.982,5.932932e+21,85.33812,940,1402.643,1140.53479,-0.00187814,0.031,17.749,-0.50722545,-0.00547904,90.353,16.198,20.699,92.291,27.11,12563
2025.07.11_05:36:00_TAI,13455,0,MISSING,0,0,88.626,1642164000000.0,922001100000.0,2.308224e+21,6.682,5.762517e+21,82.252228,906,1418.933,1111.312988,-0.00218494,0.0,17.676,-0.55442524,-0.00621666,92.412,16.254,20.772,94.157,28.388,12241
2025.07.11_05:48:00_TAI,13455,0,MISSING,0,0,88.514,1633520000000.0,950371800000.0,2.321591e+21,10.23,5.689136e+21,80.619087,888,1389.956,1085.634033,-0.00331912,0.0,17.461,-0.46878418,-0.00949823,91.48,16.1,20.42,93.052,28.227,11958
2025.07.11_06:00:00_TAI,13455,0,MISSING,0,65536,87.886,1587129000000.0,719202700000.0,2.294421e+21,8.209,5.66974e+21,78.986107,870,1413.656,1057.596802,-0.0027181,0.0,17.452,-0.43790835,-0.00764655,92.113,16.236,20.308,93.701,28.285,11649
2025.07.11_06:12:00_TAI,13455,0,MISSING,0,0,82.414,1482241000000.0,663891600000.0,2.221834e+21,7.536,5.425337e+21,75.173424,828,1414.545,1032.363525,-0.00260941,0.0,17.105,-0.42270222,-0.00716615,91.972,16.402,20.177,93.778,28.057,11371
2025.07.11_06:24:00_TAI,13455,0,MISSING,0,0,81.904,1473732000000.0,788508100000.0,2.263788e+21,9.821,5.428418e+21,71.996399,793,1388.898,1004.862732,-0.00333693,0.0,16.951,-0.42605847,-0.00917918,92.805,16.528,20.133,94.448,28.004,11068
2025.07.11_06:36:00_TAI,13455,0,MISSING,0,0,82.537,1498229000000.0,758576400000.0,2.217466e+21,8.94,5.29656e+21,69.636345,767,1376.679,981.264099,-0.00308595,0.0,16.907,-0.22640538,-0.00852548,94.642,16.554,19.915,95.977,27.794,10808
2025.07.11_06:48:00_TAI,13455,0,MISSING,0,0,78.669,1406431000000.0,701785800000.0,2.148257e+21,7.196,5.022692e+21,68.728806,757,1360.929,955.666382,-0.00258957,0.0,16.644,-0.21463771,-0.00703963,96.073,16.721,19.471,97.456,28.875,10526
2025.07.11_07:00:00_TAI,13455,0,MISSING,0,1024,72.927,1309338000000.0,645286200000.0,2.058929e+21,7.342,4.616856e+21,70.09095,772,1313.348,933.335449,-0.00277353,0.0,16.309,-0.08486386,-0.00745735,94.551,16.824,19.415,95.956,29.094,10280
2025.07.11_09:12:00_TAI,13455,0,MISSING,0,0,66.634,1181263000000.0,632053800000.0,1.828413e+21,9.37,4.228968e+21,51.567688,568,1337.403,763.801025,-0.00393535,0.0,16.889,-0.27938572,-0.01074875,92.691,16.098,20.346,94.729,29.303,8413
2025.07.11_09:24:00_TAI,13455,0,MISSING,0,0,65.175,1154956000000.0,553082600000.0,1.759197e+21,6.761,4.186604e+21,49.660263,547,1388.748,750.260376,-0.00297827,0.0,17.102,-0.44804105,-0.00801442,92.317,16.174,20.122,94.314,29.136,8264
2025.07.11_09:36:00_TAI,13455,0,MISSING,0,65536,61.648,1087759000000.0,474277200000.0,1.708892e+21,6.572,3.970334e+21,50.022663,551,1377.065,748.342651,-0.00302864,0.0,16.735,-0.38302904,-0.00793746,93.541,16.236,19.794,95.729,30.412,8243
2025.07.11_09:48:00_TAI,13455,0,MISSING,0,65536,60.626,1056149000000.0,562411700000.0,1.681032e+21,3.513,3.851251e+21,51.383606,566,1364.036,744.880737,-0.00165261,0.047,16.53,-0.48647255,-0.00429394,92.751,16.293,19.631,95.316,29.354,8205
2025.07.11_10:00:00_TAI,13455,0,MISSING,0,0,61.41,1101006000000.0,566958100000.0,1.695896e+21,4.729,3.98469e+21,48.114552,530,1377.603,740.600952,-0.00217124,0.0,16.766,-0.47870493,-0.00577381,92.962,16.146,19.949,94.918,29.947,8158
2025.07.11_10:12:00_TAI,13455,0,MISSING,0,0,60.696,1062459000000.0,473190800000.0,1.621142e+21,1.814,3.65542e+21,47.841312,527,1333.567,735.049561,-0.00087879,0.0,16.268,-0.4216086,-0.00229935,93.255,16.031,19.6,95.366,30.307,8097
2025.07.11_10:24:00_TAI,13455,0,MISSING,0,0,62.216,1082960000000.0,330671200000.0,1.644628e+21,3.409,3.695362e+21,46.932579,517,1321.881,728.498901,-0.00161966,0.0,16.421,-0.28889224,-0.00428053,93.262,15.892,19.516,95.133,29.661,8025
2025.07.11_10:36:00_TAI,13455,0,MISSING,0,0,57.861,1025536000000.0,441407300000.0,1.598884e+21,3.371,3.537637e+21,47.657814,525,1306.422,721.584656,-0.00165313,0.0,16.247,-0.39812806,-0.00435369,94.988,16.077,19.553,96.577,30.687,7949
2025.07.11_10:48:00_TAI,13455,0,MISSING,0,0,56.3,1000772000000.0,363452500000.0,1.545546e+21,4.52,3.513668e+21,47.202892,520,1345.75,713.12677,-0.00229932,0.051,16.324,-0.24709222,-0.00602551,96.174,15.904,19.558,97.933,31.239,7856
2025.07.11_11:00:00_TAI,13455,0,MISSING,0,0,54.715,969103500000.0,323356400000.0,1.497832e+21,4.678,3.228951e+21,45.840221,505,1270.966,703.397766,-0.00244545,0.052,15.923,-0.2605294,-0.0064594,93.791,15.801,19.27,95.546,29.856,7749
2025.07.11_11:12:00_TAI,13455,0,MISSING,0,0,52.718,933365400000.0,286897400000.0,1.491336e+21,1.927,3.053694e+21,45.748543,504,1205.764,697.029846,-0.00101093,0.0,15.517,-0.27669826,-0.00267907,94.391,15.877,19.09,96.036,29.386,7679
2025.07.11_11:24:00_TAI,13455,0,MISSING,0,0,52.162,915844700000.0,337322400000.0,1.474662e+21,2.17,3.073915e+21,45.202621,498,1225.963,689.748474,-0.00114924,0.0,15.738,-0.32861277,-0.00306604,95.977,15.981,19.142,97.84,29.101,7599
2025.07.11_11:36:00_TAI,13455,0,MISSING,0,0,50.259,903142400000.0,178289800000.0,1.520994e+21,1.782,3.178317e+21,43.840157,483,1196.616,679.477051,-0.00089096,0.1,16.052,-0.11417454,-0.00249319,91.734,16.238,19.242,93.426,28.271,7486
2025.07.11_11:48:00_TAI,13455,0,MISSING,0,0,46.979,831212600000.0,144701300000.0,1.464463e+21,1.548,2.967615e+21,45.381817,500,1177.331,670.743286,-0.00081562,0.0,15.627,-0.12575512,-0.00223396,92.21,16.475,18.9,94.273,28.386,7390
2025.07.11_12:00:00_TAI,13455,0,MISSING,0,0,46.988,819777900000.0,294925700000.0,1.419555e+21,0.921,2.844143e+21,44.926796,495,1180.596,660.650818,-0.00050749,0.0,15.456,-0.29905462,-0.00135714,93.709,16.434,18.853,95.987,28.93,7279
2025.07.11_12:12:00_TAI,13455,0,MISSING,0,0,46.412,829112300000.0,339052600000.0,1.377228e+21,1.121,2.739776e+21,43.382668,478,1157.047,649.287842,-0.00062865,0.168,15.392,-0.34978637,-0.00172648,91.876,16.45,18.888,94.326,28.714,7154
2025.07.11_12:24:00_TAI,13455,0,MISSING,0,0,46.319,827814100000.0,167067900000.0,1.388728e+21,0.472,2.794959e+21,43.381458,478,1166.611,637.652954,0.00026177,0.055,15.617,-0.17035526,0.00072504,89.118,16.476,18.921,91.781,27.506,7026
2025.07.11_12:36:00_TAI,13455,0,MISSING,0,0,45.97,812477500000.0,225704400000.0,1.358908e+21,1.069,2.680722e+21,42.926632,473,1153.456,627.019226,-0.00061086,0.114,15.313,-0.18451312,-0.00166595,90.922,16.519,18.902,93.408,28.415,6909
2025.07.11_12:48:00_TAI,13455,0,MISSING,0,0,46.044,822118000000.0,187128000000.0,1.358568e+21,0.607,2.680812e+21,42.199394,465,1152.836,615.748108,0.00034647,0.0,15.349,-0.19659682,0.00094686,91.595,16.652,18.739,93.96,27.559,6785
2025.07.11_13:00:00_TAI,13455,0,MISSING,0,0,45.302,793506400000.0,224020700000.0,1.295892e+21,2.05,2.610601e+21,43.377907,478,1189.201,605.566467,0.00124015,0.0,15.353,-0.24931702,0.00332993,93.008,17.009,18.937,95.332,29.17,6673
2025.07.11_13:12:00_TAI,13455,0,MISSING,0,0,46.867,833059000000.0,189942100000.0,1.313947e+21,1.151,2.590753e+21,39.111576,431,1144.837,593.751831,0.0006752,0.0,15.425,-0.20506935,0.00186553,93.619,16.886,18.769,95.976,28.451,6543
2025.07.11_13:24:00_TAI,13455,0,MISSING,0,0,45.946,819856400000.0,192754900000.0,1.246858e+21,1.773,2.417218e+21,37.658688,415,1115.278,579.853027,0.00108646,0.0,15.316,-0.21729362,0.00305689,93.015,16.671,18.667,95.131,27.875,6390
2025.07.11_13:36:00_TAI,13455,0,MISSING,0,0,41.395,728963100000.0,285813000000.0,1.148839e+21,3.191,2.24382e+21,36.840771,406,1139.29,569.035645,0.00215175,0.0,15.144,-0.35458097,0.00589201,95.324,16.418,18.655,97.581,27.989,6271
2025.07.11_13:48:00_TAI,13455,0,MISSING,0,0,42.001,722198700000.0,82022170000.0,1.080193e+21,1.503,2.237599e+21,35.478481,391,1236.157,551.141418,0.00110257,0.0,15.389,-0.11071909,0.00288089,98.354,16.148,18.926,100.443,28.724,6074
2025.07.11_14:00:00_TAI,13455,0,MISSING,0,0,39.898,698237500000.0,165533200000.0,1.090795e+21,3.186,2.204379e+21,34.570095,381,1194.149,544.048035,0.00229191,0.0,15.303,-0.21911395,0.00611645,94.846,16.277,18.784,97.117,28.624,5996
2025.07.11_14:12:00_TAI,13455,0,MISSING,0,0,38.899,679610800000.0,83173330000.0,1.065158e+21,1.124,2.20478e+21,33.843239,373,1239.858,543.941589,0.0008393,0.075,15.339,-0.11429201,0.00218337,95.61,16.081,18.943,97.906,29.945,5995
2025.07.11_14:24:00_TAI,13455,0,MISSING,0,0,37.459,680650400000.0,264823700000.0,1.049464e+21,0.143,2.156312e+21,33.025833,364,1204.506,544.654053,0.00010593,0.371,15.677,-0.36148623,0.00028523,95.093,15.899,19.24,97.368,29.398,6003
2025.07.11_14:36:00_TAI,13455,0,MISSING,0,0,39.78,711304300000.0,187909400000.0,1.100317e+21,0.905,2.220138e+21,35.020771,386,1186.468,545.090149,0.0006423,0.0,15.285,-0.24539994,0.00173176,96.859,15.87,19.147,98.905,29.38,6008
2025.07.11_14:48:00_TAI,13455,0,MISSING,0,0,39.007,693481200000.0,191070200000.0,1.063931e+21,0.624,2.157227e+21,34.566174,381,1203.232,541.808838,0.00046247,0.0,15.357,-0.26044035,0.0012271,97.623,15.724,18.952,99.684,29.613,5972
2025.07.11_15:00:00_TAI,13455,0,MISSING,0,0,36.658,652247600000.0,196518200000.0,1.031075e+21,1.195,2.105711e+21,32.025002,353,1211.286,537.802307,0.00091326,0.076,15.384,-0.27626389,0.00242654,96.512,15.484,18.962,98.696,29.384,5928
2025.07.11_15:12:00_TAI,13455,0,MISSING,0,0,37.924,671287500000.0,313743100000.0,1.056855e+21,2.566,2.289122e+21,31.479826,347,1273.027,535.066284,0.00189521,0.0,15.984,-0.42641085,0.00511738,94.954,15.08,19.188,96.873,28.098,5898
2025.07.11_15:24:00_TAI,13455,0,MISSING,0,0,35.545,642813700000.0,373226300000.0,1.02608e+21,0.172,2.209453e+21,28.213171,311,1245.276,532.784424,0.00012853,0.0,16.237,-0.51410252,0.00035832,92.559,14.824,19.414,94.161,27.39,5873
2025.07.11_15:36:00_TAI,13455,0,MISSING,0,0,35.04,632885100000.0,344299900000.0,9.922723e+20,2.423,2.094382e+21,27.940199,308,1219.676,527.507324,0.0018738,0.0,16.158,-0.49004197,0.00524035,90.016,14.815,19.46,91.741,27.272,5815
2025.07.11_15:48:00_TAI,13455,0,MISSING,0,0,34.603,630482600000.0,358850800000.0,1.025732e+21,2.044,2.204007e+21,28.393078,313,1226.598,523.049438,0.00151061,0.0,16.393,-0.48811439,0.00434343,85.946,14.739,19.487,87.323,26.512,5766
2025.07.11_16:00:00_TAI,13455,0,MISSING,0,0,35.883,664923000000.0,134391400000.0,1.032135e+21,1.398,2.337603e+21,27.75732,306,1281.999,518.318054,0.00101834,0.0,16.799,-0.18014272,0.00297836,89.07,14.579,20.027,90.41,26.967,5714
2025.07.11_16:12:00_TAI,13455,0,MISSING,0,0,33.925,608608800000.0,394027200000.0,9.938796e+20,2.023,2.219016e+21,26.486774,292,1290.262,512.047424,0.00156198,0.0,16.59,-0.55999255,0.00440801,87.039,14.234,19.697,88.617,26.14,5645
2025.07.11_16:48:00_TAI,13455,0,MISSING,0,0,36.942,678897800000.0,327861600000.0,1.016084e+21,4.456,2.344424e+21,24.036064,265,1312.505,509.655273,0.00331298,0.0,16.927,-0.44866371,0.0096,86.348,13.917,19.71,87.785,26.361,5619
2025.07.11_17:36:00_TAI,13455,0,MISSING,0,0,31.168,593188100000.0,326865200000.0,9.792134e+20,4.538,2.081211e+21,22.583237,249,1187.215,498.554413,0.00343775,0.0,16.636,-0.2801719,0.01040283,78.65,13.452,19.494,80.547,25.064,5497
