T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.09_10:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,746.169,12388000000000.0,4568693000000.0,1.410161e+22,67.925,4.928074e+22,1141.061523,12569,2151.922,15429.794922,0.00393906,0.905,19.098,-0.48721352,0.00914682,123.926,18.718,23.521,126.128,43.442,169962
2025.07.09_11:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,731.56,12166190000000.0,3777784000000.0,1.411876e+22,61.193,4.880947e+22,1148.933716,12656,2118.2,15434.893555,0.00352679,0.98,18.968,-0.40039429,0.00827565,122.224,18.663,23.43,124.339,42.28,170022
2025.07.09_11:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,716.465,11977070000000.0,4233285000000.0,1.40626e+22,73.631,4.781792e+22,1146.818848,12633,2078.763,15409.113281,0.00425098,1.293,18.873,-0.4188731,0.01001602,121.269,18.608,23.366,123.494,41.776,169742
2025.07.09_11:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,706.138,11815600000000.0,3648196000000.0,1.413415e+22,59.244,4.653458e+22,1134.631226,12499,2012.632,15428.498047,0.00340307,1.057,18.642,-0.37452409,0.00803629,120.617,18.524,23.107,123.048,41.09,169959
2025.07.09_11:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,695.044,11645640000000.0,3347164000000.0,1.428803e+22,54.85,4.575413e+22,1142.137085,12582,1944.587,15526.510742,0.00309588,1.089,18.48,-0.29980645,0.00741132,118.432,18.502,22.958,120.934,39.913,171043
2025.07.09_11:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,686.468,11518410000000.0,3017815000000.0,1.428267e+22,53.171,4.556917e+22,1131.210327,12462,1933.234,15508.166016,0.0029957,1.076,18.401,-0.20405002,0.00719896,118.234,18.465,23.082,120.849,40.026,170846
2025.07.09_12:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,684.383,11515530000000.0,3588312000000.0,1.432554e+22,63.919,4.522245e+22,1131.275635,12463,1907.67,15482.491211,0.00358109,1.059,18.367,-0.34152463,0.00866159,117.596,18.436,22.943,120.133,39.586,170567
2025.07.09_12:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,678.903,11381680000000.0,2992092000000.0,1.427675e+22,47.175,4.445193e+22,1122.712769,12369,1885.73,15446.037109,0.00265806,0.941,18.225,-0.31004021,0.0064154,116.862,18.413,22.781,119.517,39.492,170170
2025.07.09_12:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,671.112,11360670000000.0,3484168000000.0,1.432533e+22,51.434,4.495951e+22,1111.703491,12248,1893.396,15412.905273,0.00287662,0.956,18.372,-0.35841405,0.00698475,115.652,18.35,22.701,118.371,39.091,169809
2025.07.09_12:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,655.059,11109810000000.0,3631786000000.0,1.434453e+22,47.054,4.362817e+22,1119.201294,12331,1828.533,15392.353516,0.00261936,0.896,18.158,-0.37182143,0.00641882,114.575,18.292,22.67,117.395,38.583,169588
2025.07.09_12:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,661.204,11189940000000.0,3013534000000.0,1.440014e+22,37.38,4.388134e+22,1123.344482,12377,1828.559,15388.376953,0.00206863,0.891,18.186,-0.30675793,0.00508421,115.411,18.294,22.559,118.088,38.621,169549
2025.07.09_13:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,671.207,11401370000000.0,3132193000000.0,1.444238e+22,42.656,4.488992e+22,1118.320679,12322,1864.808,15393.834961,0.00235331,1.054,18.365,-0.31786069,0.00577212,115.582,18.282,22.807,118.265,38.692,169614
2025.07.09_13:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,679.728,11511900000000.0,2891103000000.0,1.458325e+22,46.134,4.505946e+22,1105.854858,12185,1855.067,15363.350586,0.00252237,0.94,18.234,-0.28386346,0.00617979,115.941,18.342,22.699,118.665,38.929,169283
2025.07.09_13:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,687.38,11624900000000.0,3666235000000.0,1.474244e+22,54.0,4.54054e+22,1102.011108,12143,1850.691,15335.951172,0.00292303,0.693,18.229,-0.30131489,0.00717125,116.064,18.251,22.47,118.639,38.965,168986
2025.07.09_13:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,675.417,11470550000000.0,4107977000000.0,1.476796e+22,61.49,4.49611e+22,1099.89624,12120,1824.09,15301.353516,0.00331302,0.733,18.2,-0.30226848,0.00817082,114.094,18.145,22.529,116.883,38.414,168609
2025.07.09_13:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,697.237,11811030000000.0,3840989000000.0,1.486902e+22,56.836,4.446093e+22,1113.653564,12272,1791.635,15291.411133,0.00304182,0.53,17.987,-0.37815285,0.00751194,114.269,18.081,22.419,116.949,38.495,168505
2025.07.09_14:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,686.601,11691360000000.0,3639701000000.0,1.487561e+22,56.824,4.441791e+22,1103.008667,12155,1786.269,15255.639648,0.00303484,0.641,18.011,-0.30580968,0.00750554,113.795,18.023,22.513,116.606,38.304,168115
2025.07.09_14:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,681.855,11495000000000.0,3923645000000.0,1.478641e+22,46.186,4.433391e+22,1105.331909,12181,1807.898,15209.769531,0.00250141,0.704,18.029,-0.39093634,0.00609527,114.539,18.002,22.417,117.297,38.284,167615
2025.07.09_14:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,688.139,11618560000000.0,3827405000000.0,1.480818e+22,52.95,4.444235e+22,1101.217163,12136,1810.85,15170.137695,0.00286528,0.795,18.006,-0.38104874,0.00695784,114.844,18.053,22.519,117.693,38.936,167183
2025.07.09_14:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,703.166,11751560000000.0,4533879000000.0,1.478781e+22,50.127,4.48041e+22,1098.096802,12102,1843.243,15135.170898,0.00273871,0.749,18.007,-0.45576164,0.0065524,115.945,18.052,22.497,118.697,39.191,166803
2025.07.09_14:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,713.602,11908510000000.0,4054198000000.0,1.492192e+22,37.036,4.56729e+22,1093.620483,12053,1865.634,15107.985352,0.00200909,0.814,18.091,-0.40465751,0.00479072,116.764,18.002,22.49,119.299,39.8,166508
2025.07.09_15:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,714.512,11905700000000.0,3219790000000.0,1.499442e+22,40.922,4.613758e+22,1098.762451,12110,1874.648,15075.546875,0.00220828,0.583,18.03,-0.31968281,0.00526732,116.527,17.967,22.477,119.064,40.043,166155
2025.07.09_15:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,722.219,12074530000000.0,3907047000000.0,1.498478e+22,40.121,4.692303e+22,1076.141479,11861,1911.203,15046.65625,0.00217024,0.849,18.206,-0.38887298,0.00514776,117.09,17.933,22.663,119.603,40.241,165841
2025.07.09_15:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,736.91,12303670000000.0,4038425000000.0,1.499949e+22,37.742,4.724772e+22,1075.573486,11855,1926.408,15019.922852,0.00204363,0.877,18.275,-0.40237331,0.00482269,117.919,17.976,22.704,120.402,40.494,165550
2025.07.09_15:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,751.577,12508410000000.0,3876607000000.0,1.501808e+22,32.392,4.745347e+22,1083.97937,11948,1948.512,14989.907227,0.00176637,0.693,18.234,-0.38899818,0.00410536,119.638,18.004,22.612,122.061,41.288,165224
2025.07.09_15:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,749.263,12389330000000.0,5149187000000.0,1.497189e+22,26.462,4.759813e+22,1087.854004,11991,1976.222,14955.882812,0.00145915,0.706,18.24,-0.52246314,0.00334227,120.487,18.024,22.593,122.878,41.704,164853
2025.07.09_16:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,775.239,12674440000000.0,4484885000000.0,1.507858e+22,24.407,4.81186e+22,1082.380737,11931,1994.202,14923.808594,0.00134338,0.671,18.214,-0.45424387,0.00305006,121.199,17.975,22.691,123.531,41.365,164504
2025.07.09_16:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,774.278,12678800000000.0,4633422000000.0,1.500435e+22,11.76,4.911882e+22,1070.199829,11797,2038.797,14872.757812,0.00064839,1.025,18.549,-0.4700233,0.00147767,119.617,17.946,22.966,121.924,41.274,163945
2025.07.09_16:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,777.335,12757740000000.0,5713424000000.0,1.519343e+22,6.385,4.962393e+22,1051.670532,11593,2039.192,14833.244141,0.00034848,0.66,18.473,-0.5738048,0.00079359,119.388,17.873,22.851,121.436,41.129,163513
2025.07.09_16:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,808.044,13196620000000.0,7021259000000.0,1.530757e+22,14.826,5.073946e+22,1060.175781,11687,2079.698,14794.927734,0.00080703,0.637,18.625,-0.7033627,0.00182254,119.464,17.814,22.842,121.407,41.295,163094
2025.07.09_16:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,792.638,12866240000000.0,7652474000000.0,1.509329e+22,13.874,4.9827e+22,1050.807495,11584,2081.964,14748.405273,0.00076988,0.61,18.65,-0.78149945,0.00172119,118.546,17.827,22.855,120.612,41.4,162585
2025.07.09_17:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,803.073,13060290000000.0,6280799000000.0,1.522448e+22,8.075,5.077324e+22,1037.997803,11443,2098.215,14695.067383,-0.00044316,0.615,18.691,-0.63439006,-0.00099487,118.903,17.82,22.897,120.944,41.571,162000
2025.07.09_17:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,818.565,13250620000000.0,7545971000000.0,1.540844e+22,3.437,5.142904e+22,1024.097412,11290,2096.778,14640.329102,-0.00018608,0.677,18.767,-0.75195688,-0.00041824,117.65,17.844,22.835,119.811,41.206,161400
2025.07.09_17:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,832.024,13483740000000.0,6825459000000.0,1.543343e+22,6.393,5.173933e+22,1024.084961,11290,2103.279,14598.879883,-0.00034516,0.794,18.82,-0.67818588,-0.00077638,117.548,17.838,23.015,119.927,41.201,160945
2025.07.09_17:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,72704,833.03,13625770000000.0,7552230000000.0,1.554437e+22,12.675,5.17741e+22,1037.580811,11439,2085.551,14561.326172,-0.00067809,0.626,18.699,-0.74358541,-0.00153319,116.404,17.837,22.736,118.667,41.029,160534
2025.07.09_18:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,817.493,13228390000000.0,3983468000000.0,1.572945e+22,25.892,5.065326e+22,1026.114624,11313,2009.019,14499.75293,-0.00136387,0.706,18.42,-0.38619006,-0.00310431,113.236,17.686,22.524,115.855,39.932,159861
2025.07.08_23:00:00_TAI,13455,0,MISSING,0,0,115.573,2204314000000.0,1536920000000.0,1.48685e+21,6.61,6.124375e+21,485.363159,5350,2216.037,7953.877441,0.00317613,1.346,21.694,1.35905278,0.00983569,130.658,18.06,28.29,132.789,53.186,87673
2025.07.08_23:12:00_TAI,13455,0,MISSING,0,0,115.255,2187335000000.0,1468072000000.0,1.53393e+21,3.566,6.03071e+21,483.743103,5332,2099.42,7912.175293,0.0016486,1.248,21.347,1.24893045,0.00515951,127.793,18.047,28.02,129.955,51.764,87211
2025.07.08_23:24:00_TAI,13455,0,MISSING,0,0,111.281,2122050000000.0,1763630000000.0,1.501913e+21,8.785,5.924321e+21,484.841309,5344,2117.197,7862.431152,0.00416945,1.614,21.369,1.54021025,0.01291584,128.381,18.129,27.713,130.311,51.321,86661
2025.07.08_23:36:00_TAI,13455,0,MISSING,0,0,108.914,2086802000000.0,1501661000000.0,1.505671e+21,8.971,6.062414e+21,480.40744,5295,2173.77,7822.067383,0.00427184,1.095,21.377,1.31576741,0.01313511,128.699,18.135,27.411,129.98,51.701,86214
2025.07.08_23:48:00_TAI,13455,0,MISSING,0,0,111.946,2170609000000.0,1806363000000.0,1.577953e+21,9.148,6.082136e+21,475.701508,5243,2033.645,7784.882812,0.00406206,0.888,21.19,1.47588432,0.01304574,126.304,18.088,27.562,127.45,50.985,85802
2025.07.09_00:00:00_TAI,13455,0,MISSING,0,0,115.127,2220770000000.0,1959672000000.0,1.565571e+21,10.096,6.156887e+21,472.084442,5203,2085.494,7738.446777,0.00454146,1.574,21.259,1.62198985,0.0144418,130.744,18.015,27.842,131.12,52.534,85288
2025.07.09_00:12:00_TAI,13455,0,MISSING,0,0,112.872,2182190000000.0,1813818000000.0,1.550197e+21,12.268,6.153174e+21,475.907776,5245,2096.497,7692.375488,0.00555124,1.267,21.238,1.51006031,0.01771391,130.239,17.986,27.972,130.558,52.4,84778
2025.07.09_00:24:00_TAI,13455,0,MISSING,0,0,109.753,2119424000000.0,1621736000000.0,1.544704e+21,10.187,6.358045e+21,476.281616,5249,2180.111,7644.82373,0.00463883,1.321,21.746,1.35871685,0.01481772,127.997,17.945,27.93,128.194,51.966,84252
2025.07.09_00:36:00_TAI,13455,0,MISSING,0,0,113.844,2205763000000.0,1754892000000.0,1.5798e+21,14.684,6.57229e+21,472.0336,5202,2199.488,7601.446777,0.00652642,1.2,21.678,1.43495131,0.02090121,129.518,17.939,27.816,129.174,53.286,83771
2025.07.09_00:48:00_TAI,13455,0,MISSING,0,0,109.01,2134180000000.0,2097057000000.0,1.523963e+21,15.263,6.269101e+21,465.418701,5129,2170.368,7560.127441,0.0070177,0.782,21.486,1.77381587,0.02257501,127.513,17.884,27.89,127.445,52.752,83314
2025.07.09_01:00:00_TAI,13455,0,MISSING,0,0,106.892,2079188000000.0,1434519000000.0,1.518777e+21,9.39,6.07723e+21,463.255646,5105,2100.079,7499.659668,0.00430949,1.193,21.454,1.21113968,0.01390347,126.937,17.92,28.047,127.232,51.988,82645
2025.07.09_01:12:00_TAI,13455,0,MISSING,0,0,109.197,2100331000000.0,1571480000000.0,1.562938e+21,3.958,6.488034e+21,463.631683,5109,2182.932,7436.528809,0.00176875,1.251,21.856,1.29175997,0.00565976,132.087,17.953,28.268,131.877,53.518,81947
2025.07.09_01:24:00_TAI,13455,0,MISSING,0,0,113.769,2219542000000.0,1791670000000.0,1.589496e+21,5.616,6.631083e+21,457.292236,5039,2184.216,7377.660156,0.00245681,1.4,21.966,1.44179249,0.0079509,131.251,17.945,27.991,131.055,53.018,81296
2025.07.09_01:36:00_TAI,13455,0,MISSING,0,0,110.551,2152039000000.0,1629217000000.0,1.578763e+21,7.721,6.437654e+21,466.108246,5136,2159.228,7312.345703,0.00343914,1.782,21.572,1.33496833,0.01094991,128.047,17.923,27.581,127.647,52.919,80574
2025.07.09_01:48:00_TAI,13455,0,MISSING,0,0,108.985,2096870000000.0,1705099000000.0,1.595144e+21,8.49,6.470101e+21,459.222168,5060,2140.553,7227.122559,0.00373029,1.406,21.485,1.37807715,0.01196647,125.46,17.813,27.536,125.196,51.604,79633
2025.07.09_02:00:00_TAI,13455,0,MISSING,0,0,111.905,2172202000000.0,2043952000000.0,1.600287e+21,9.25,6.486949e+21,455.788116,5022,2118.208,7133.964355,0.00401136,1.605,21.809,1.63040447,0.01303359,126.704,17.812,28.016,126.193,51.745,78604
2025.07.09_02:12:00_TAI,13455,0,MISSING,0,0,115.675,2241717000000.0,1913447000000.0,1.657624e+21,6.365,6.565673e+21,451.898163,4979,2082.504,7054.476074,0.00268113,1.137,21.563,1.48254418,0.00864497,126.232,17.804,27.718,126.302,52.102,77726
2025.07.09_02:24:00_TAI,13455,0,MISSING,0,0,115.979,2237610000000.0,1919298000000.0,1.642808e+21,10.392,6.498873e+21,440.928314,4858,2093.057,6992.408203,0.00444494,0.941,21.494,1.50993335,0.01419467,126.921,17.783,27.722,127.244,51.171,77040
2025.07.09_02:36:00_TAI,13455,0,MISSING,0,0,117.618,2270996000000.0,2024509000000.0,1.692806e+21,9.315,6.562652e+21,439.125092,4838,2047.055,6932.058594,0.00385881,0.953,21.412,1.54251873,0.01234728,125.685,17.79,27.473,126.478,49.858,76373
2025.07.09_02:48:00_TAI,13455,0,MISSING,0,72704,116.706,2260000000000.0,1871740000000.0,1.721929e+21,9.797,6.75271e+21,436.867706,4813,2056.918,6858.995605,0.00396309,1.133,21.684,1.39262211,0.0128807,124.025,17.811,27.654,124.702,49.184,75566
2025.07.09_03:00:00_TAI,13455,0,MISSING,0,72704,128.05,2515433000000.0,1717565000000.0,1.781317e+21,10.254,7.38098e+21,431.068237,4749,2143.379,6799.422852,0.00395459,2.7,22.403,1.21824694,0.0130588,126.724,17.883,28.564,128.138,49.805,74908
2025.07.09_03:12:00_TAI,13455,0,MISSING,0,0,120.497,2290742000000.0,2057031000000.0,1.716213e+21,12.419,6.721589e+21,435.708801,4800,2061.617,6737.419922,0.00505869,1.303,21.574,1.5410012,0.01615562,126.051,17.942,27.958,127.189,49.566,74223
2025.07.09_03:24:00_TAI,13455,0,MISSING,0,0,122.926,2331724000000.0,1841693000000.0,1.736108e+21,3.576,6.849791e+21,430.364105,4741,2092.415,6603.152344,0.00145075,1.501,21.59,1.37405109,0.00459206,127.43,18.124,27.59,128.45,49.784,72742
2025.07.09_03:36:00_TAI,13455,0,MISSING,0,0,121.863,2311712000000.0,1988342000000.0,1.707272e+21,8.149,6.761031e+21,423.384827,4664,2123.005,6539.316406,0.00339828,1.334,21.515,1.52487338,0.01048043,128.071,18.19,27.741,129.536,49.725,72037
2025.07.09_03:48:00_TAI,13455,0,MISSING,0,0,126.892,2394221000000.0,1886978000000.0,1.747379e+21,10.094,6.715508e+21,426.299805,4696,2068.175,6482.734863,0.00412857,1.391,21.396,1.41928482,0.01269183,128.588,18.146,27.546,129.775,49.622,71412
2025.07.09_04:00:00_TAI,13455,0,MISSING,0,0,124.927,2363944000000.0,1691467000000.0,1.704149e+21,3.717,6.840525e+21,421.952087,4648,2160.581,6421.605957,0.00155923,1.804,21.92,1.30475414,0.00478148,129.061,18.181,27.745,130.434,50.257,70737
2025.07.09_04:12:00_TAI,13455,0,MISSING,0,0,122.818,2342888000000.0,1818294000000.0,1.711013e+21,8.278,6.986291e+21,414.426331,4565,2188.263,6368.45752,0.00344345,1.373,22.038,1.39088619,0.01064848,128.38,18.213,27.944,129.717,50.114,70150
2025.07.09_04:24:00_TAI,13455,0,MISSING,0,0,120.232,2249997000000.0,1563449000000.0,1.679333e+21,4.342,6.82123e+21,413.434784,4554,2215.832,6320.268555,0.00187307,1.467,21.754,1.24029016,0.0056252,129.866,18.165,27.612,131.705,51.113,69618
2025.07.09_04:36:00_TAI,13455,0,MISSING,0,0,120.487,2235846000000.0,1491941000000.0,1.679448e+21,7.365,6.96499e+21,407.541931,4489,2287.198,6270.916016,0.00321175,1.526,21.846,1.19644177,0.00941081,130.705,18.259,27.803,132.269,51.658,69073
2025.07.09_04:48:00_TAI,13455,0,MISSING,0,0,121.475,2242961000000.0,693094100000.0,1.679938e+21,1.019,7.187359e+21,416.26532,4585,2374.719,6258.143066,0.00044696,1.799,22.38,0.55922133,0.00129927,130.657,18.31,27.887,132.32,51.716,68931
2025.07.09_05:00:00_TAI,13455,0,MISSING,0,0,120.494,2207938000000.0,825239600000.0,1.738519e+21,3.683,7.574818e+21,425.081055,4682,2435.413,6232.403809,0.00157268,1.58,22.325,0.64792007,0.00452453,130.289,18.522,27.971,131.248,52.722,68646
2025.07.09_05:12:00_TAI,13455,0,MISSING,0,0,123.014,2234279000000.0,688007700000.0,1.742411e+21,3.774,7.763697e+21,425.903564,4691,2514.392,6179.006348,-0.00162326,1.677,22.236,0.54411584,-0.00458714,132.38,18.441,27.828,132.734,54.134,68057
2025.07.09_05:24:00_TAI,13455,0,MISSING,0,0,127.591,2331604000000.0,667763900000.0,1.796091e+21,4.488,8.206694e+21,423.5495,4665,2570.521,6104.015625,0.00186699,1.664,22.53,0.51074338,0.00530206,131.365,18.42,28.153,130.55,55.304,67230
2025.07.09_05:36:00_TAI,13455,0,MISSING,0,0,118.86,2180362000000.0,636176200000.0,1.767757e+21,3.564,8.076915e+21,415.74881,4579,2603.515,6042.385254,-0.00152621,1.156,22.539,0.50074053,-0.00425053,129.687,18.337,27.936,128.736,55.531,66550
2025.07.09_05:48:00_TAI,13455,0,MISSING,0,0,124.868,2306267000000.0,219595200000.0,1.81753e+21,3.151,8.471104e+21,413.028595,4549,2642.348,5977.79248,-0.00130539,1.491,22.871,0.08151161,-0.00365893,132.142,18.452,28.147,130.508,57.234,65838
2025.07.09_06:00:00_TAI,13455,0,MISSING,0,65536,117.513,2167320000000.0,293671000000.0,1.785159e+21,3.128,8.227981e+21,410.220276,4518,2642.03,5871.742676,0.00133384,1.407,22.591,0.23025864,0.00367393,132.346,18.469,27.874,130.941,55.827,64669
2025.07.09_06:12:00_TAI,13455,0,MISSING,0,0,121.709,2279517000000.0,210826700000.0,1.851148e+21,0.517,8.366553e+21,411.586365,4533,2566.152,5819.774902,-0.00021045,1.466,22.376,0.15789461,-0.00058856,132.406,18.389,27.933,130.193,56.371,64096
2025.07.09_06:24:00_TAI,13455,0,MISSING,0,0,119.238,2198666000000.0,767929200000.0,1.814509e+21,0.287,8.235149e+21,405.687988,4468,2599.982,5796.943848,0.00012034,1.426,22.223,0.5920009,0.00033239,132.353,18.307,27.826,129.972,55.708,63844
2025.07.09_06:36:00_TAI,13455,0,MISSING,0,0,119.895,2227507000000.0,981632500000.0,1.848253e+21,2.292,8.033644e+21,408.233307,4496,2490.418,5764.842285,-0.00094345,0.741,21.864,0.7430324,-0.00260297,131.149,18.382,27.475,129.703,53.525,63490
2025.07.09_06:48:00_TAI,13455,0,MISSING,0,0,117.989,2143492000000.0,857941000000.0,1.870239e+21,2.511,8.07715e+21,419.676392,4622,2500.817,5829.524902,0.00103247,1.028,21.649,0.64860135,0.00279699,129.191,18.261,27.006,128.181,52.343,64202
2025.07.09_07:00:00_TAI,13455,0,MISSING,0,0,116.789,2149716000000.0,1122541000000.0,1.915938e+21,2.865,7.984859e+21,419.859802,4624,2396.371,5835.905762,0.00114202,1.036,21.498,0.82259053,0.00313473,127.084,18.267,26.754,126.134,50.71,64272
2025.07.09_07:12:00_TAI,13455,0,MISSING,0,0,118.62,2178628000000.0,1237106000000.0,1.958863e+21,4.175,7.911931e+21,420.587372,4632,2291.377,5855.171875,0.0016056,1.0,21.199,0.87481165,0.00450928,127.364,18.292,26.938,127.263,50.422,64484
2025.07.09_07:24:00_TAI,13455,0,MISSING,0,0,116.034,2135038000000.0,1257672000000.0,1.962553e+21,7.153,7.766549e+21,417.682281,4600,2244.094,5846.008301,0.00274491,1.19,21.2,0.88730586,0.00773735,125.605,18.267,26.383,125.714,48.543,64383
2025.07.09_07:36:00_TAI,13455,0,MISSING,0,0,123.77,2272204000000.0,1518519000000.0,2.029389e+21,5.799,7.790502e+21,416.77417,4590,2163.032,5841.557617,0.00213831,1.143,20.983,1.02946341,0.00607108,125.812,18.254,26.268,126.023,47.184,64334
2025.07.09_07:48:00_TAI,13455,0,MISSING,0,0,122.322,2274902000000.0,1538025000000.0,2.033366e+21,4.892,7.685174e+21,413.232239,4551,2119.72,5842.183594,0.00179203,0.842,20.92,1.03581476,0.00511965,125.359,18.285,26.334,125.477,47.487,64341
2025.07.09_08:00:00_TAI,13455,0,MISSING,0,0,127.891,2348969000000.0,1528700000000.0,2.05024e+21,4.707,7.612068e+21,412.958527,4548,2105.726,5825.820312,0.00172925,0.955,20.649,1.03256309,0.00484281,126.301,18.294,25.964,126.984,48.259,64161
2025.07.09_08:12:00_TAI,13455,0,MISSING,0,0,128.288,2357536000000.0,1343754000000.0,2.040762e+21,2.467,7.606818e+21,406.328217,4475,2120.635,5812.26416,0.00091319,1.259,20.742,0.91470212,0.0025413,127.472,18.267,26.019,128.497,48.906,64012
2025.07.09_08:24:00_TAI,13455,0,MISSING,0,0,139.024,2557276000000.0,1766702000000.0,2.105023e+21,4.642,7.608988e+21,407.869263,4492,2050.632,5804.237793,0.00166138,1.074,20.409,1.16258347,0.00463754,129.662,18.279,25.824,131.046,48.479,63924
2025.07.09_08:36:00_TAI,13455,0,MISSING,0,0,135.713,2508855000000.0,1082600000000.0,2.099837e+21,9.043,7.771557e+21,405.325409,4464,2095.946,5800.221191,0.00323898,0.752,20.854,0.71292394,0.00907501,128.7,18.281,25.674,129.898,46.788,63880
2025.07.09_08:48:00_TAI,13455,0,MISSING,0,0,141.712,2605794000000.0,751678700000.0,2.158982e+21,2.599,8.171609e+21,410.043213,4516,2135.015,5798.261719,0.00090163,1.561,21.117,0.47954878,0.00253525,129.866,18.382,26.038,130.633,47.274,63859
2025.07.09_09:00:00_TAI,13455,0,MISSING,0,0,137.7,2534405000000.0,603236700000.0,2.186055e+21,7.554,8.343137e+21,407.133423,4484,2151.463,5795.20459,0.00258702,1.644,21.281,0.19639127,0.00728224,128.341,18.429,26.324,129.633,46.862,63826
2025.07.09_09:12:00_TAI,13455,0,MISSING,0,0,142.196,2618949000000.0,195233200000.0,2.219772e+21,1.11,8.634489e+21,413.575073,4555,2205.446,5789.324707,0.00037646,1.764,21.505,0.12176722,0.00104822,128.639,18.449,26.701,130.193,48.314,63762
2025.07.09_09:24:00_TAI,13455,0,MISSING,0,0,148.917,2700506000000.0,516129300000.0,2.273278e+21,8.439,8.963761e+21,413.297211,4552,2243.135,5803.139648,-0.00280472,2.127,21.504,-0.16462891,-0.00775037,132.217,18.351,27.045,133.589,49.492,63915
2025.07.09_09:36:00_TAI,13455,0,MISSING,0,0,147.542,2688992000000.0,302700700000.0,2.246108e+21,6.514,9.030133e+21,417.19696,4595,2304.939,5817.241699,-0.0022082,1.593,21.645,-0.01770612,-0.00600294,131.653,18.24,26.819,132.285,50.224,64071
2025.07.09_09:48:00_TAI,13455,0,MISSING,0,0,145.14,2643879000000.0,330266600000.0,2.261296e+21,1.919,9.103072e+21,410.74408,4524,2308.687,5816.695312,-0.00064636,1.516,21.79,0.20453972,-0.00175121,131.492,18.254,26.785,131.704,49.862,64066
2025.07.09_10:00:00_TAI,13455,0,MISSING,0,0,142.761,2610539000000.0,272484700000.0,2.306197e+21,5.383,9.440326e+21,416.820038,4591,2336.766,5812.328613,-0.00176965,1.512,21.809,-0.08422898,-0.00485363,131.432,18.22,26.778,131.495,49.659,64019
2025.07.09_10:12:00_TAI,13455,0,MISSING,0,0,147.491,2731920000000.0,463756500000.0,2.356405e+21,7.382,9.694826e+21,414.270294,4563,2336.024,5804.959473,-0.00236229,2.016,21.875,0.09755275,-0.00654241,134.463,18.314,26.863,134.012,50.804,63939
2025.07.09_10:24:00_TAI,13455,0,MISSING,0,0,155.165,2849195000000.0,322965500000.0,2.434026e+21,1.197,9.918326e+21,424.793579,4679,2324.422,5879.019531,0.00037267,2.085,21.635,0.03944307,0.00102222,135.135,18.327,26.716,133.927,51.91,64756
2025.07.09_10:36:00_TAI,13455,0,MISSING,0,0,151.98,2829294000000.0,354743600000.0,2.477705e+21,1.955,1.011967e+22,424.877319,4680,2311.186,5902.798828,0.00059296,2.062,21.776,0.19785714,0.00165908,128.922,18.286,26.376,127.684,49.519,65019
2025.07.09_10:48:00_TAI,13455,0,MISSING,0,0,148.445,2741312000000.0,286109800000.0,2.475662e+21,1.203,9.802189e+21,426.683838,4700,2264.78,5914.019531,0.00036925,1.35,21.357,0.16144098,0.00101465,130.782,18.226,26.121,130.155,48.438,65144
