T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.06_06:12:00_TAI,13445,1,14129,14129,0,341.439,5782851000000.0,2592367000000.0,5.007019e+21,50.08,3.712223e+22,690.573364,7605,4641.739,6042.721191,0.00831611,7.057,26.091,0.7914257,0.01726186,133.287,24.552,32.518,133.604,64.213,66546
2025.07.06_06:24:00_TAI,13445,1,14129,14129,0,346.236,5895186000000.0,2240707000000.0,5.095248e+21,53.885,3.744274e+22,685.133972,7545,4556.956,6037.714844,0.00870944,6.934,26.214,0.59259611,0.01846489,132.426,24.553,32.311,132.508,63.042,66490
2025.07.06_06:36:00_TAI,13445,1,14129,14129,0,326.368,5583579000000.0,2259163000000.0,4.992114e+21,42.221,3.682171e+22,689.858459,7597,4592.721,6036.375,0.00699368,6.957,26.094,0.68797642,0.01479837,131.848,24.644,32.265,131.78,63.106,66475
2025.07.06_06:48:00_TAI,13445,1,14129,14129,0,323.02,5537121000000.0,2368147000000.0,4.994243e+21,51.011,3.671125e+22,682.416565,7515,4556.302,6034.233398,0.0084079,7.055,26.095,0.71759468,0.01792962,130.444,24.724,32.371,130.646,61.907,66451
2025.07.06_07:00:00_TAI,13445,1,14129,14129,0,320.292,5598022000000.0,2278695000000.0,5.059546e+21,55.132,3.615895e+22,679.604797,7484,4336.233,6045.068359,0.00878037,7.565,26.301,0.6483916,0.01935678,128.351,24.679,32.431,128.93,60.173,66570
2025.07.06_07:12:00_TAI,13445,1,14129,14129,0,326.728,5682287000000.0,2593623000000.0,5.182131e+21,55.988,3.565659e+22,672.160767,7402,4174.276,6041.818848,0.00870465,6.452,25.75,0.74131328,0.01924073,127.849,24.642,31.936,128.525,60.211,66534
2025.07.06_07:24:00_TAI,13445,1,14129,14129,0,325.21,5617590000000.0,2817972000000.0,5.149052e+21,56.262,3.52787e+22,673.526794,7417,4173.509,6031.411133,0.00883925,6.316,25.759,0.81391382,0.01937766,127.365,24.544,31.829,128.225,58.956,66419
2025.07.06_07:36:00_TAI,13445,1,14129,14129,0,331.753,5747001000000.0,2235120000000.0,5.187558e+21,55.476,3.478022e+22,674.344238,7426,4074.213,6022.332031,0.00863044,6.254,25.563,0.63924158,0.01895346,127.477,24.575,31.461,128.499,58.691,66319
2025.07.06_07:48:00_TAI,13445,1,14129,14129,0,328.281,5619271000000.0,2218397000000.0,5.094192e+21,55.047,3.417138e+22,675.069946,7434,4109.007,6011.791016,0.00879067,7.09,25.553,0.65127885,0.01891331,128.962,24.686,31.632,130.3,58.929,66203
2025.07.06_08:00:00_TAI,13445,1,14129,14129,0,335.362,5773863000000.0,2911055000000.0,5.172104e+21,51.805,3.368088e+22,668.257507,7359,3957.131,6016.31543,0.00808317,6.912,25.444,0.83502948,0.01752906,127.965,24.661,31.578,129.984,57.171,66253
2025.07.06_08:12:00_TAI,13445,1,14129,14129,0,335.658,5727314000000.0,3197609000000.0,5.138227e+21,42.829,3.326264e+22,674.520447,7428,3939.341,6008.571777,0.00673627,6.983,25.296,0.92458856,0.01448003,128.461,24.669,31.64,130.869,57.055,66168
2025.07.06_08:24:00_TAI,13445,1,14129,14129,0,340.429,5838292000000.0,3292221000000.0,5.195694e+21,54.807,3.384825e+22,678.693787,7474,3936.259,6005.813477,0.00846447,7.876,25.482,0.93474954,0.0183634,129.11,24.737,31.749,131.776,57.265,66138
2025.07.06_08:36:00_TAI,13445,1,14129,14129,0,355.417,6067700000000.0,2425982000000.0,5.257278e+21,45.966,3.395873e+22,679.143005,7479,3898.532,5997.053711,0.00700813,7.486,25.605,0.67998451,0.01520944,129.372,24.802,31.518,131.932,56.873,66042
2025.07.06_08:48:00_TAI,13445,1,14129,14129,0,352.571,6039183000000.0,2147383000000.0,5.32219e+21,45.701,3.319722e+22,683.589478,7528,3773.712,5990.488281,0.00689934,6.748,25.103,0.59599406,0.01497268,130.437,24.864,31.26,132.949,56.414,65970
2025.07.06_09:00:00_TAI,13445,1,14129,14129,0,364.89,6165449000000.0,2171548000000.0,5.380395e+21,51.78,3.384657e+22,680.31366,7492,3842.308,5990.791992,0.00780646,6.558,25.055,0.50730997,0.01672374,131.62,24.733,30.93,134.961,57.107,65974
2025.07.06_09:12:00_TAI,13445,1,14129,14129,0,362.929,6057250000000.0,2811833000000.0,5.342905e+21,63.185,3.38599e+22,675.853882,7443,3941.876,5983.890137,0.00976883,6.463,24.751,0.39365089,0.02029414,133.849,24.73,30.851,136.884,58.131,65899
2025.07.06_09:24:00_TAI,13445,1,14129,14129,0,363.841,6069141000000.0,1790750000000.0,5.428596e+21,46.365,3.511349e+22,662.953918,7301,4027.417,5969.854004,0.00706238,6.657,25.173,0.05737487,0.01470264,135.273,24.778,31.02,137.48,59.026,65745
2025.07.06_09:36:00_TAI,13445,1,14129,14129,0,364.215,5988186000000.0,2308282000000.0,5.397879e+21,50.953,3.465989e+22,668.392761,7361,4053.181,5964.503906,0.00791326,5.839,24.774,0.20113169,0.0161432,136.173,24.692,30.817,138.509,59.714,65687
2025.07.06_09:48:00_TAI,13445,1,14129,14129,0,365.386,6054324000000.0,1925140000000.0,5.476603e+21,50.524,3.57738e+22,668.836548,7366,4111.92,5959.146484,0.00771235,6.365,25.04,0.08301269,0.01577524,137.9,24.576,31.127,139.709,60.614,65629
2025.07.06_10:00:00_TAI,13445,1,14129,14129,0,356.175,6009451000000.0,1941923000000.0,5.457179e+21,48.758,3.583297e+22,668.646545,7364,4130.07,5951.989258,0.00746339,5.924,24.91,0.18031354,0.01535268,137.229,24.426,31.145,138.685,61.387,65551
2025.07.06_10:12:00_TAI,13445,1,14129,14129,0,349.043,5837236000000.0,1259846000000.0,5.462991e+21,42.08,3.592518e+22,665.638367,7331,4167.491,5942.349609,0.00648288,6.209,24.866,0.32223597,0.01316775,137.186,24.384,31.024,138.307,61.989,65446
2025.07.06_10:24:00_TAI,13445,1,14129,14129,0,351.831,5878336000000.0,1684919000000.0,5.437115e+21,49.049,3.568831e+22,660.450378,7274,4153.451,5934.338379,0.00758103,6.043,24.771,0.37916249,0.01546679,137.222,24.35,31.067,137.996,62.182,65359
2025.07.06_10:36:00_TAI,13445,1,14129,14129,0,349.311,5855619000000.0,1447742000000.0,5.483349e+21,42.827,3.558909e+22,660.891174,7279,4102.59,5928.771973,0.00655656,5.465,24.721,0.25514251,0.01343811,137.755,24.261,31.008,138.632,61.545,65299
2025.07.06_10:48:00_TAI,13445,1,14129,14129,0,338.578,5648362000000.0,1922977000000.0,5.457944e+21,48.584,3.485847e+22,671.775024,7399,4045.618,5927.399902,0.00748834,4.917,24.476,0.47798461,0.01541499,137.36,24.19,30.739,138.102,60.825,65285
2025.07.06_11:00:00_TAI,13445,1,14129,14129,0,351.011,5879293000000.0,2052945000000.0,5.510845e+21,47.461,3.439255e+22,671.215454,7393,3921.432,5919.461426,0.00718677,5.663,24.415,0.5716117,0.01504196,136.507,24.132,30.528,136.895,60.459,65199
2025.07.06_11:12:00_TAI,13445,1,14129,14129,0,342.959,5829217000000.0,2401142000000.0,5.511359e+21,51.664,3.443043e+22,666.844849,7345,3866.615,5909.997559,0.00770641,6.1,24.667,0.65850616,0.01652348,134.657,24.22,30.84,135.133,58.868,65096
2025.07.06_11:24:00_TAI,13445,1,14129,14129,0,354.009,6056709000000.0,2529561000000.0,5.5712e+21,61.455,3.477118e+22,664.83429,7323,3817.765,5900.166016,0.00896112,6.255,24.729,0.61573726,0.01963748,132.784,24.188,30.94,133.473,58.11,64989
2025.07.06_11:36:00_TAI,13445,1,14129,14129,0,344.638,5865361000000.0,2603465000000.0,5.545072e+21,54.218,3.369029e+22,656.556519,7232,3748.831,5893.665527,0.00801207,5.645,24.324,0.70748508,0.01729778,131.783,24.198,30.43,132.548,57.885,64919
2025.07.06_11:48:00_TAI,13445,1,14129,14129,0,345.395,5908383000000.0,2437232000000.0,5.616731e+21,55.928,3.444858e+22,650.366638,7164,3746.832,5895.785645,0.00807852,6.269,24.628,0.64740396,0.0177513,130.815,24.135,30.492,131.541,57.459,64944
2025.07.06_12:00:00_TAI,13445,1,14129,14129,0,339.391,5812166000000.0,2214691000000.0,5.565385e+21,51.862,3.366861e+22,645.62915,7112,3708.062,5880.199707,0.0075855,5.616,24.274,0.59570533,0.01659628,131.979,24.13,30.298,132.41,57.512,64774
2025.07.06_12:12:00_TAI,13445,1,14129,14129,0,334.286,5676147000000.0,2671045000000.0,5.582624e+21,50.886,3.321876e+22,641.71106,7069,3648.378,5869.626953,0.00742316,5.499,24.168,0.71648318,0.01620025,131.875,24.146,30.341,133.025,57.096,64659
2025.07.06_12:24:00_TAI,13445,1,14129,14129,0,330.023,5613542000000.0,2134544000000.0,5.543967e+21,52.94,3.339997e+22,633.433044,6978,3694.688,5856.486816,0.00777735,6.273,24.376,0.57670903,0.0169319,130.879,24.143,30.587,132.482,56.646,64516
2025.07.06_12:36:00_TAI,13445,1,14129,14129,0,330.613,5605284000000.0,1734646000000.0,5.541534e+21,50.944,3.298892e+22,630.238464,6943,3658.892,5847.248047,0.00750502,6.304,24.287,0.43973896,0.01630664,131.461,24.063,30.368,133.016,56.239,64416
2025.07.06_12:48:00_TAI,13445,1,14129,14129,0,337.956,5686607000000.0,2306071000000.0,5.503256e+21,58.294,3.263692e+22,628.766052,6927,3648.874,5838.80127,0.00865532,6.459,24.233,0.51034045,0.01876265,132.09,24.008,30.434,133.845,56.92,64325
2025.07.06_13:00:00_TAI,13445,1,14129,14129,0,333.962,5655398000000.0,2117520000000.0,5.505031e+21,52.733,3.265121e+22,632.020935,6963,3635.897,5831.78418,0.00779837,5.871,24.157,0.57596523,0.0170466,132.076,23.888,30.229,133.609,56.538,64249
2025.07.06_13:12:00_TAI,13445,1,14129,14129,0,337.481,5686658000000.0,2227357000000.0,5.543008e+21,56.335,3.253998e+22,622.923828,6863,3586.384,5819.976562,0.0082458,5.943,24.224,0.59965032,0.01811288,131.238,23.894,30.042,133.289,55.671,64121
2025.07.06_13:24:00_TAI,13445,1,14129,14129,0,335.167,5676820000000.0,2052747000000.0,5.483415e+21,55.937,3.187292e+22,621.453796,6847,3564.517,5813.910645,0.00830789,5.688,24.014,0.51609027,0.01813659,132.01,23.789,29.967,133.995,55.863,64056
2025.07.06_13:36:00_TAI,13445,1,14129,14129,0,331.894,5669286000000.0,2293192000000.0,5.481852e+21,51.189,3.119345e+22,625.429443,6891,3478.196,5805.575195,0.00758021,5.212,23.683,0.62463289,0.01668698,130.716,23.721,29.878,132.329,55.118,63966
2025.07.06_13:48:00_TAI,13445,1,14129,14129,0,332.347,5672613000000.0,2027017000000.0,5.496975e+21,51.524,3.100288e+22,616.78949,6796,3424.492,5796.786621,0.00755925,5.384,23.793,0.54696274,0.01686395,129.756,23.602,29.819,130.951,54.506,63871
2025.07.06_14:00:00_TAI,13445,1,14129,14129,0,336.51,5767656000000.0,2000250000000.0,5.535021e+21,43.563,3.122991e+22,611.417358,6737,3421.462,5789.996094,0.00633823,5.252,23.799,0.53535759,0.01419274,129.512,23.433,29.717,130.428,54.385,63798
2025.07.06_14:12:00_TAI,13445,1,14129,14129,0,331.869,5725381000000.0,2301426000000.0,5.483766e+21,48.697,3.098588e+22,606.227051,6680,3406.124,5783.297363,0.00710906,5.606,23.898,0.61805141,0.01613268,127.522,23.298,29.775,128.623,53.694,63726
2025.07.06_14:24:00_TAI,13445,1,14129,14129,0,329.809,5651562000000.0,1565182000000.0,5.433731e+21,44.843,3.028851e+22,608.932495,6710,3372.795,5775.148438,0.00663165,4.614,23.695,0.42581427,0.01499142,127.756,23.173,29.548,128.972,53.89,63638
2025.07.06_14:36:00_TAI,13445,1,14129,14129,0,326.737,5668858000000.0,1230683000000.0,5.508983e+21,39.687,3.012967e+22,603.559021,6651,3291.823,5761.170898,0.00575921,4.324,23.55,0.32850623,0.0131679,128.07,23.158,29.266,128.986,53.273,63486
2025.07.06_14:48:00_TAI,13445,1,14129,14129,0,325.729,5588095000000.0,1384115000000.0,5.476132e+21,40.22,2.97583e+22,600.457153,6617,3325.064,5754.479004,0.00596821,3.873,23.151,0.37786028,0.01331058,129.109,23.183,28.865,130.322,53.314,63414
2025.07.06_15:00:00_TAI,13445,1,14129,14129,0,331.279,5678290000000.0,1592451000000.0,5.513074e+21,44.223,3.035853e+22,606.248413,6681,3382.593,5742.164551,0.00654477,4.114,23.266,0.43352503,0.01447569,131.254,23.242,28.958,132.246,54.741,63280
2025.07.06_15:12:00_TAI,13445,1,14129,14129,0,327.994,5664301000000.0,1843072000000.0,5.450479e+21,28.761,3.022661e+22,603.419495,6650,3382.41,5725.679688,0.00427425,4.042,23.637,0.50392914,0.00949895,130.356,23.178,29.494,131.29,55.016,63100
2025.07.06_15:24:00_TAI,13445,1,14129,14129,0,347.415,5941719000000.0,1474613000000.0,5.612207e+21,26.402,3.092307e+22,601.498413,6629,3379.486,5715.550781,0.00383192,3.687,23.518,0.39377457,0.00846856,131.43,23.194,29.081,132.707,55.072,62990
2025.07.06_15:36:00_TAI,13445,1,14129,14129,0,340.075,5878162000000.0,1405047000000.0,5.622732e+21,39.64,3.103269e+22,596.671997,6576,3364.608,5709.124023,0.00570773,3.96,23.592,0.3722361,0.01274449,131.961,23.04,29.233,132.84,54.544,62921
2025.07.06_15:48:00_TAI,13445,1,14129,14129,0,338.965,5832641000000.0,1762724000000.0,5.623802e+21,38.197,3.157461e+22,595.117371,6559,3471.854,5697.211914,0.0055779,4.293,23.604,0.47362119,0.01212015,132.131,22.996,29.227,133.186,55.189,62791
2025.07.06_16:00:00_TAI,13445,1,14129,14129,0,341.931,5812328000000.0,1419624000000.0,5.59516e+21,30.345,3.210713e+22,593.195679,6538,3580.605,5680.179688,0.0044942,4.251,23.739,0.3868669,0.00961528,133.035,22.854,29.365,134.153,55.949,62605
2025.07.06_16:12:00_TAI,13445,1,14129,14129,0,344.52,5847794000000.0,1304277000000.0,5.641236e+21,35.339,3.263802e+22,606.33783,6683,3591.932,5667.983887,0.00516498,4.487,24.011,0.35076576,0.01108813,130.534,22.736,29.779,132.009,55.321,62472
2025.07.06_16:24:00_TAI,13445,1,14129,14129,0,350.926,5952180000000.0,917479500000.0,5.647588e+21,26.345,3.223601e+22,594.620972,6554,3566.977,5654.796387,0.00387146,4.923,23.859,0.24808936,0.00821855,132.929,22.79,29.749,134.186,56.802,62328
2025.07.06_16:36:00_TAI,13445,1,14129,14129,0,343.173,5815067000000.0,861023700000.0,5.657342e+21,27.89,3.242584e+22,587.166931,6472,3615.611,5645.766113,0.00413007,4.916,23.988,0.17361309,0.0086252,133.751,22.857,29.489,135.05,56.78,62230
2025.07.06_16:48:00_TAI,13445,1,14129,14129,0,355.115,6014886000000.0,929990200000.0,5.640803e+21,25.523,3.223292e+22,584.343018,6441,3594.633,5626.240723,0.00377999,4.547,23.741,0.2534565,0.00794609,134.021,22.871,29.62,135.623,56.788,62016
2025.07.06_17:00:00_TAI,13445,1,14129,14129,0,354.539,6112588000000.0,780076300000.0,5.673588e+21,28.628,3.246692e+22,585.057983,6449,3560.613,5616.066406,0.00416958,4.806,24.117,0.04323308,0.00889404,132.654,22.83,29.795,134.943,55.916,61905
2025.07.06_17:12:00_TAI,13445,1,14129,14129,0,348.869,6024092000000.0,795778900000.0,5.647065e+21,27.866,3.127166e+22,584.049927,6438,3448.111,5599.004883,0.00408056,4.686,23.789,-0.05473107,0.00870297,131.755,22.737,29.516,134.148,54.407,61718
2025.07.06_17:24:00_TAI,13445,1,14129,14129,0,346.6,5946346000000.0,1189541000000.0,5.621895e+21,30.549,3.080222e+22,580.68396,6401,3375.096,5583.673828,0.00444539,4.497,23.733,-0.15445489,0.00968029,129.821,22.616,29.072,132.119,52.507,61550
2025.07.06_17:36:00_TAI,13445,1,14129,14129,0,340.72,5942493000000.0,1320300000000.0,5.640941e+21,35.41,3.005293e+22,586.115967,6461,3248.558,5568.419434,0.00508323,4.565,23.508,0.18758059,0.01128408,126.889,22.492,28.843,129.665,50.679,61383
2025.07.06_17:48:00_TAI,13445,1,14129,14129,0,348.005,6076128000000.0,1010836000000.0,5.700902e+21,27.958,3.054031e+22,579.576599,6389,3242.134,5551.833984,0.0039417,4.836,23.562,0.26006526,0.00886211,126.374,22.477,29.139,128.854,51.615,61201
2025.07.06_18:00:00_TAI,13445,1,14129,14129,65536,338.916,5899747000000.0,1684188000000.0,5.714191e+21,24.766,2.951208e+22,571.223816,6297,3115.844,5536.072754,0.00347256,3.954,23.118,0.43458718,0.00788065,125.945,22.574,28.538,128.201,50.436,61028
2025.07.06_18:12:00_TAI,13445,1,14129,14129,0,338.973,5832848000000.0,1228579000000.0,5.6966e+21,26.842,2.951381e+22,566.682007,6247,3122.595,5520.86377,0.00377155,4.271,23.241,0.31769356,0.00858405,124.804,22.395,28.692,126.934,50.017,60861
2025.07.06_18:24:00_TAI,13445,1,14129,14129,0,343.676,5927653000000.0,946584000000.0,5.766825e+21,22.015,2.987977e+22,563.411072,6211,3113.627,5500.219727,0.00304663,4.581,23.318,0.14627957,0.00698876,124.545,22.35,28.501,126.449,49.909,60634
2025.07.06_18:36:00_TAI,13445,1,14129,14129,0,343.334,5919507000000.0,1472867000000.0,5.73838e+21,26.24,3.013196e+22,561.49939,6190,3165.755,5485.096191,0.00366128,4.479,23.297,0.37821266,0.00839705,124.999,22.321,28.474,126.713,50.164,60468
2025.07.06_18:48:00_TAI,13445,1,14129,14129,0,348.171,5988865000000.0,1492613000000.0,5.753285e+21,15.088,3.063295e+22,559.318665,6166,3219.289,5471.997559,0.00210582,4.48,23.552,0.38339278,0.00482165,124.688,22.371,28.706,126.519,50.22,60324
2025.07.06_19:00:00_TAI,13445,1,14129,14129,0,345.802,5950519000000.0,1857283000000.0,5.774846e+21,21.149,3.045334e+22,549.972717,6063,3203.095,5451.288086,0.00295457,3.59,23.145,0.47746402,0.00677383,125.085,22.359,28.388,126.134,50.682,60096
2025.07.06_19:12:00_TAI,13445,1,14129,14129,0,348.549,6048581000000.0,2051769000000.0,5.891648e+21,15.297,3.12507e+22,551.33136,6078,3204.597,5435.394043,0.00208322,3.255,23.195,0.5142467,0.00484586,124.815,22.264,28.421,126.264,50.287,59921
2025.07.06_19:24:00_TAI,13445,1,14129,14129,0,342.356,5951902000000.0,1906937000000.0,5.820547e+21,15.411,3.129353e+22,548.064636,6042,3275.454,5419.054688,0.00214225,3.155,23.282,0.48784679,0.00492555,125.263,22.139,28.416,126.139,50.312,59741
2025.07.06_19:36:00_TAI,13445,1,14129,14129,0,345.535,5954983000000.0,1505938000000.0,5.846104e+21,14.064,3.191533e+22,533.641541,5883,3317.937,5403.268066,0.00194179,3.438,23.511,0.38265419,0.00448373,124.229,21.935,28.689,124.995,50.676,59567
2025.07.06_19:48:00_TAI,13445,1,14129,14129,0,351.78,6036858000000.0,1128679000000.0,5.799273e+21,16.27,3.195829e+22,533.007019,5876,3360.918,5387.489258,0.0022727,2.821,23.476,0.29011825,0.00523398,124.585,21.902,28.407,125.157,51.406,59393
2025.07.06_20:00:00_TAI,13445,1,14129,14129,0,353.314,6071362000000.0,860452700000.0,5.794272e+21,20.205,3.240481e+22,533.64325,5883,3422.696,5375.981934,0.0028342,3.198,23.648,0.22213389,0.00648432,126.326,21.879,28.64,126.533,52.187,59266
2025.07.06_20:12:00_TAI,13445,1,14129,14129,4096,351.53,6049092000000.0,732032500000.0,5.754408e+21,14.857,3.24384e+22,521.853027,5753,3458.258,5353.597168,0.00210346,3.101,23.854,0.19074614,0.00478663,125.401,21.804,28.758,125.462,52.405,59019
2025.07.06_20:24:00_TAI,13445,1,14129,14129,4096,356.328,6141488000000.0,664462200000.0,5.812159e+21,17.875,3.289061e+22,518.499512,5716,3442.618,5337.750977,0.00248503,3.294,23.989,0.15570116,0.00572079,124.06,21.855,28.828,124.684,51.266,58844
2025.07.06_20:36:00_TAI,13445,1,14129,14129,0,356.682,6170628000000.0,802945100000.0,5.85769e+21,17.4,3.32451e+22,519.863708,5731,3423.567,5320.824219,0.00237958,3.952,24.206,0.12917693,0.00553846,122.537,21.726,28.912,122.937,51.668,58657
2025.07.06_20:48:00_TAI,13445,1,14129,14129,0,353.422,6140672000000.0,1171670000000.0,5.898251e+21,23.696,3.276409e+22,511.341064,5637,3352.94,5301.365234,0.0032205,3.425,24.001,0.07696328,0.00748403,122.081,21.57,28.773,122.421,51.385,58442
2025.07.06_21:00:00_TAI,13445,1,14129,14129,0,349.054,6048479000000.0,996813900000.0,5.839009e+21,21.289,3.236707e+22,509.894592,5621,3370.485,5279.100586,0.00294416,3.568,23.856,0.25369826,0.00676454,121.99,21.532,28.731,122.828,51.05,58196
2025.07.06_21:12:00_TAI,13445,1,14129,14129,0,346.541,6029398000000.0,804653200000.0,5.781764e+21,17.494,3.206799e+22,513.889587,5665,3352.321,5265.53125,0.0024287,3.707,24.03,0.05049203,0.00561146,121.757,21.521,28.954,122.311,50.457,58046
2025.07.06_21:24:00_TAI,13445,1,14129,14129,0,335.297,5805891000000.0,823160700000.0,5.722856e+21,18.244,3.088137e+22,502.649353,5541,3262.7,5248.199707,0.00255979,3.185,23.788,0.10963125,0.00591942,120.755,21.394,28.562,121.806,49.315,57854
2025.07.06_21:36:00_TAI,13445,1,14129,14129,0,340.561,5946716000000.0,575682100000.0,5.757846e+21,15.382,3.079695e+22,502.382111,5538,3194.613,5229.745117,0.00211906,3.623,23.86,0.14594577,0.00500076,119.392,21.301,28.566,121.057,48.031,57650
2025.07.05_21:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,470.568,8350170000000.0,7355805000000.0,4.882487e+21,106.292,4.208581e+22,2233.733643,24623,4793.535,28025.40625,0.01607802,15.489,29.94,-0.29083821,0.04022552,139.332,22.392,39.733,144.379,77.833,308931
2025.07.05_21:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,484.524,8476336000000.0,8041210000000.0,5.061677e+21,112.326,4.318404e+22,2222.526855,24499,4841.0,28028.205078,0.01672271,13.979,29.057,-0.13236605,0.04105489,142.558,22.305,38.782,147.706,80.095,308956
2025.07.05_22:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,514.727,8929158000000.0,8594333000000.0,5.193275e+21,130.322,4.571718e+22,2220.920898,24481,4951.73,28032.083984,0.01874603,14.873,29.475,-0.46604753,0.04651824,139.291,22.3,39.249,144.751,79.328,308995
2025.07.05_22:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,520.768,9037773000000.0,8708951000000.0,5.266295e+21,123.686,4.674246e+22,2208.630127,24345,4995.24,28024.064453,0.01755412,14.618,29.564,-0.70387799,0.0434733,138.866,22.24,39.098,144.045,80.25,308900
2025.07.05_22:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,531.564,9258554000000.0,7927370000000.0,5.357847e+21,112.073,4.752207e+22,2199.87085,24248,4990.03,28013.152344,0.01562871,14.865,29.778,-0.67661583,0.03856711,141.006,22.269,39.31,145.793,81.742,308774
2025.07.05_22:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,551.741,9587580000000.0,7737856000000.0,5.477932e+21,114.517,4.74708e+22,2189.208252,24130,4874.524,27995.101562,0.01561668,14.332,29.677,-0.73560262,0.03841734,140.554,22.234,38.972,145.072,81.28,308569
2025.07.05_22:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,560.284,9612035000000.0,7858890000000.0,5.499608e+21,111.921,4.792952e+22,2175.644531,23980,4904.906,27991.779297,0.01521075,14.216,29.571,-0.92255193,0.03741625,138.297,22.107,38.917,143.167,80.538,308526
2025.07.05_23:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,581.577,10083300000000.0,8837257000000.0,5.554373e+21,126.963,4.843584e+22,2164.259521,23854,4890.915,27971.609375,0.01702604,14.818,29.618,-1.04793072,0.04208737,136.775,22.028,38.654,142.302,79.698,308297
2025.07.05_23:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,597.907,10493540000000.0,8505385000000.0,5.714323e+21,128.858,5.08448e+22,2165.669434,23869,4872.163,27962.986328,0.01639827,16.162,30.534,-1.22372556,0.04170525,133.795,21.952,39.401,139.967,77.67,308195
2025.07.05_23:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,604.775,10717750000000.0,8685208000000.0,5.872063e+21,119.455,5.203963e+22,2175.428711,23976,4802.69,27970.447266,0.01464085,15.884,30.303,-1.36415386,0.03789416,134.441,21.945,39.55,140.131,76.639,308270
2025.07.05_23:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,627.699,11161940000000.0,9652030000000.0,5.975914e+21,129.942,5.344939e+22,2169.674561,23912,4846.077,27977.658203,0.01564626,15.268,30.023,-1.4034363,0.04072413,133.576,21.936,39.065,140.191,75.375,308342
2025.07.05_23:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,645.551,11483230000000.0,10163240000000.0,6.111525e+21,131.264,5.37966e+22,2176.715576,23989,4787.061,27958.212891,0.01551212,14.205,29.595,-1.41740191,0.04014679,135.209,21.921,38.719,141.271,75.879,308120
2025.07.06_00:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,655.845,11601630000000.0,8940471000000.0,6.11257e+21,126.581,5.373225e+22,2163.88623,23847,4723.287,27940.783203,0.01477711,14.184,29.957,-1.51450133,0.03873029,133.702,21.852,39.017,139.804,74.51,307920
2025.07.06_00:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,646.647,11628670000000.0,9299437000000.0,6.107703e+21,137.859,5.322832e+22,2177.645264,23998,4662.116,27930.537109,0.01603573,14.249,29.906,-1.20515907,0.04234337,133.4,21.817,39.167,139.773,73.729,307799
2025.07.06_00:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,657.25,11952630000000.0,9474897000000.0,6.203979e+21,135.481,5.361058e+22,2183.973633,24067,4562.909,27921.322266,0.01531727,14.502,29.962,-0.91929853,0.04096797,132.471,21.793,39.531,138.076,74.037,307688
2025.07.06_00:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,661.245,12055070000000.0,8131250000000.0,6.344316e+21,117.222,5.460311e+22,2177.04541,23990,4509.259,27916.183594,0.01285607,15.135,29.934,-0.80915767,0.03496199,131.36,21.787,39.392,137.199,72.837,307623
2025.07.06_00:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,687.954,12602110000000.0,8422810000000.0,6.460605e+21,133.837,5.70613e+22,2168.665771,23897,4614.09,27900.982422,0.01437254,15.174,30.085,-0.92631197,0.03936081,132.784,21.775,39.365,138.796,73.08,307447
2025.07.06_01:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,672.859,12374070000000.0,9090517000000.0,6.52094e+21,133.166,5.790704e+22,2177.810303,23997,4627.319,27879.365234,0.01413197,15.207,29.799,-0.76597875,0.03888611,130.925,21.782,39.222,136.831,72.668,307199
2025.07.06_01:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,685.915,12739360000000.0,9560913000000.0,6.541079e+21,139.708,5.842461e+22,2166.064453,23867,4572.597,27873.140625,0.01452267,16.142,30.391,-0.67549318,0.04054645,130.006,21.776,40.185,135.412,71.541,307123
2025.07.06_01:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,710.426,13053310000000.0,9786559000000.0,6.71024e+21,147.025,5.968449e+22,2170.209961,23912,4570.491,27853.960938,0.0149537,16.048,30.383,-0.63992769,0.04145594,129.733,21.786,39.955,135.452,71.4,306903
